"id","pred"
2264,0.07002500209414
2265,0.130865182948678
2266,0
2267,0.018549350441377
2268,0.171330115428175
2269,0.155845259902869
2270,0.164770937380882
2271,0.0771902752002569
2272,0
2273,0.165836810838943
2274,0.100753547423374
2275,0.0316388030973931
2276,0.0476772793351435
2277,0.0315031045168545
2278,0.0307584550888525
2279,0.0320560590998742
2280,0.16004843956915
2281,0.0683474267941705
2282,0.120750172359234
2283,0.0254583025949913
2284,0.163773286422829
2285,0.157781497173751
2286,0
2287,0.165304206111204
2288,0.0167473968854141
2289,0.168896089893408
2290,0
2291,0.115251674397591
2292,0.0155665400288472
2293,0.0209408845191876
2294,0.167079282466155
2295,0.163011698167979
2296,0.0449242999882273
2297,0.149549670703744
2298,0.16526165772706
2299,0.0100077060085966
2300,0.15192764605293
2301,0.0298747844493802
2302,0.0157414757615645
2303,0.0429860193912282
2304,0.1627896494912
2305,0
2306,0.0318514000514446
2307,0.0915304181372786
2308,0.153517664919252
2309,0.0195671399016035
2310,0.0548128651821792
2311,0.00606412811546937
2312,0
2313,0.0558658650427499
2314,0.0273260252951164
2315,0.0508353582846498
2316,0.146528746325395
2317,0.0317400593952419
2318,0
2319,0
2320,0
2321,0.0179470247070649
2322,0.0800787179262267
2323,0.0368109826111916
2324,0.155725832429552
2325,0.160451053151269
2326,0.0314632593816317
2327,0.0957007483725946
2328,0
2329,0.0299299461524468
2330,0.163579001724221
2331,0.231354609484558
2332,0
2333,0.114628783246559
2334,0.0498104719252777
2335,0.0797903923525445
2336,0.201402978655708
2337,0.0524651909439923
2338,0.109762730885869
2339,0.0550622024351493
2340,0
2341,0.0105092669922716
2342,0.0716282287343246
2343,0
2344,0.0108611111912304
2345,0
2346,0.182304033243068
2347,0
2348,0.145672613446929
2349,0.160429064303801
2350,0.0834396892526221
2351,0.119020320325639
2352,0.16383657463318
2353,0.0561479201296087
2354,0.0193900413037631
2355,0
2356,0
2357,0.129950873896712
2358,0.131220566646702
2359,0.169005490756992
2360,0
2361,0.119016015000406
2362,0.115743598426161
2363,0.142231877977159
2364,0.165058235745806
2365,0.0813166453483028
2366,0.0314694518641612
2367,0.0202570447320474
2368,0.246865559053095
2369,0
2370,0.108863478300121
2371,0.170485563048404
2372,0.049187068466806
2373,0.103087859713408
2374,0.118946788386472
2375,0.0265401543706526
2376,0.031635681644901
2377,0.107450305130779
2378,0.115954353746591
2379,0.0470090647251291
2380,0.119862091728056
2381,0.117663267792613
2382,0.0940572139945863
2383,0.00683173555159459
2384,0.196765969096272
2385,0.0574542820624193
2386,0.165872045862454
2387,0.00540450261684373
2388,0.162636866383246
2389,0.0020266753449196
2390,0.0918435299189066
2391,0
2392,0.103173788530397
2393,0.645171939165142
2394,0.14238164081846
2395,0.0285937525794937
2396,0.133931109618512
2397,0
2398,0.103831088806199
2399,0.0877903889567726
2400,0.0316016174794153
2401,0.10498621984873
2402,0.169932393941933
2403,0
2404,0.0771047093447194
2405,0
2406,0.119327937738602
2407,0.0525274681832354
2408,0.159816735659266
2409,0
2410,0.165852476036505
2411,0.0315396069182783
2412,0
2413,0.163770285125601
2414,0
2415,0.0163510852216421
2416,0.116370363699536
2417,0.164934186149527
2418,0
2419,0.180887739138873
2420,0
2421,0.087727838818311
2422,0.0979181297755287
2423,0.022879359311858
2424,0.0842528958417129
2425,0.00771530516193196
2426,0.119797020285925
2427,0.165584687335782
2428,0.12643785009951
2429,0.0260020683345932
2430,0.139551326911389
2431,0
2432,0.205669771021746
2433,0.0819160211379883
2434,0
2435,0
2436,0.0316115413464527
2437,0.151308693084203
2438,0
2439,0.165880362203442
2440,0.16604959604002
2441,0.157098329487593
2442,0.200263712460964
2443,0.0988260248416841
2444,0.105451150450796
2445,0.0932380304568502
2446,0.216526496972405
2447,0.124374797397072
2448,0.165327675011208
2449,0
2450,0.164742441558719
2451,0.0966767533019624
2452,0.0727544046728853
2453,0.0315474129881237
2454,0.151480884576422
2455,0
2456,0.00109872829696162
2457,0.0287094579640337
2458,0.188846486134528
2459,0.088087517378507
2460,0.0646394481597928
2461,0.132820134263049
2462,0.0675525445973615
2463,0.0583227734688076
2464,0.164283556035581
2465,0.168778010056776
2466,0
2467,0.0434905388921752
2468,0.115483004164049
2469,0.150604390485803
2470,0
2471,0
2472,0.142144940666442
2473,0.0470013972250598
2474,0.0730850344786903
2475,0.0562154429190162
2476,0.00935831865181332
2477,0
2478,0.0756113862055936
2479,0.031535775431891
2480,0.159079847718287
2481,0.167363129894637
2482,0.0315439425919366
2483,0.0316778341064176
2484,0.197549784349903
2485,0.164989174431825
2486,0.171823550397575
2487,0.164342781282019
2488,0.0185559841880577
2489,0
2490,0.0308527385567995
2491,0.0594899518958844
2492,0.324264613392692
2493,0.0602317965226662
2494,0
2495,0.142820178172138
2496,0.169629947430974
2497,0.0233303838368577
2498,0
2499,0.00982233882885547
2500,0.0272600601726654
2501,0.0316651026488847
2502,0.023069180697254
2503,0
2504,0
2505,0
2506,0.0918798132970365
2507,0
2508,0.16145942386601
2509,0.252965589472873
2510,0.158169459952622
2511,0.124661302669786
2512,0.172857290539562
2513,0
2514,0.146890216012155
2515,0.164379237067578
2516,0.0575728357818152
2517,0.0438333997693054
2518,0
2519,0.0626847214037017
2520,0.149629691768111
2521,0.0317833281637917
2522,0.0938431916693543
2523,0.160144546181997
2524,0.10835477815494
2525,0
2526,0.16623833794879
2527,0
2528,0.141438100224048
2529,0.00877820065982338
2530,0.00459598049152009
2531,0
2532,0.0873226179815893
2533,0.0204641995816038
2534,0.11070111233796
2535,0.0367338750512902
2536,0.108328377856617
2537,0.189468622593078
2538,0.0314903721107174
2539,0.102981412136863
2540,0.0444164445577572
2541,0
2542,0.156919815909323
2543,0.0997649171606
2544,0.0454428527616362
2545,0.166222290130421
2546,0.105085502394992
2547,0
2548,0.137441868951511
2549,0
2550,0.133091866126151
2551,0.0779889110217014
2552,0.108272599125856
2553,0.0221048456438487
2554,0
2555,0.291164835940765
2556,0.148611883393114
2557,0.0611555560294494
2558,0.28803705870276
2559,0.117836706631981
2560,0.0198873487500209
2561,0.089370614522845
2562,0.12069939851014
2563,0
2564,0.0501117582880288
2565,0.165875426875751
2566,0.0649225018064661
2567,0
2568,0
2569,0.0154569218781882
2570,0.0102666266220233
2571,0.0797758863947314
2572,0.0967646167139434
2573,0.149148132118414
2574,0.165916394831622
2575,0
2576,0.175376236674983
2577,0.13817361319202
2578,0.0201270805372013
2579,0.110495913502213
2580,0.129858403549597
2581,0.0465435381895253
2582,0.0267691041799946
2583,0.142711131978462
2584,0.0210613940761386
2585,0.172071741215308
2586,0.163920842040101
2587,0.165089897128835
2588,0
2589,0.0613808381878497
2590,0
2591,0
2592,0
2593,0.107383315054899
2594,0.110730255019999
2595,0.163541408756515
2596,0.141950321002453
2597,0
2598,0.0192919052955039
2599,0.0471017563473757
2600,0.135416247954289
2601,0.129760028460745
2602,0
2603,0
2604,0.113670427768897
2605,0.0255052702655549
2606,0.150939206662527
2607,0.0892843492059733
2608,0.0218626703647222
2609,0
2610,0
2611,0.0852115367206606
2612,0.015914822533264
2613,0.165473419905109
2614,0.104677302855544
2615,0.123071305390467
2616,0.166201006444388
2617,0.101366616287525
2618,0.165835440374411
2619,0.334980593715226
2620,0.165829408512568
2621,0.165139217549438
2622,0
2623,0.0420152311064138
2624,0.111295344171905
2625,0.0322366724550924
2626,0.0755119742083883
2627,0.104661338013161
2628,0.0795149121907577
2629,0.0213954239762475
2630,0.0807590115194921
2631,0
2632,0.169534841613907
2633,0.0315573005400782
2634,0.121948217909256
2635,0.0590403914998794
2636,0.0878247495549309
2637,0.125505168266425
2638,0.0196128795799038
2639,0.223361022275452
2640,0.102362165113698
2641,0.207827874103041
2642,0.177014849592713
2643,0.061874047681652
2644,0
2645,0.144689517988417
2646,0.154874831252603
2647,0.0491164458583476
2648,0.12489509747664
2649,0
2650,0.0552438993813144
2651,0.160970622583841
2652,0.0576918359689315
2653,0.12865242601008
2654,0.167370213316593
2655,0
2656,0
2657,0.0665782254487204
2658,0
2659,0.120161595343588
2660,0.15893404369593
2661,0.105616828513279
2662,0.0574673760857709
2663,0
2664,0
2665,0
2666,0.155458097332663
2667,0.0402181796138332
2668,0.165830922981161
2669,0.158514482647757
2670,0.0706325362865369
2671,0.167617618987626
2672,0.160188940869479
2673,0.21083367983635
2674,0.145114220670838
2675,0.0938975505506837
2676,0
2677,0.158555675700446
2678,0.129780728706948
2679,0.068418756513409
2680,0.0761423158980142
2681,0
2682,0.165823008784927
2683,0.0444244650850493
2684,0.19872448956113
2685,0.0316101724663199
2686,0.0928527712367633
2687,0
2688,0
2689,0.0316521228039128
2690,0.126657982501482
2691,0.159898573379696
2692,0.0023006979850141
2693,0.167192436544669
2694,0.0851932423152626
2695,0
2696,0.143385409770179
2697,0.102451226239103
2698,0.0534188542866106
2699,0.0513629366824748
2700,0.178039504737895
2701,0.0616447395841813
2702,0.0192142159741242
2703,0.0619736989474938
2704,0
2705,0.0372210364444976
2706,0
2707,0.0317652237738978
2708,0.0316245810980385
2709,0.0486074542814852
2710,0.151171206726683
2711,0.105375660655922
2712,0
2713,0
2714,0.437160805639155
2715,0.0315671878380066
2716,0
2717,0.135566878164599
2718,0.170158057886712
2719,0.0656514307958756
2720,0.0605125897470149
2721,0.0742235710211229
2722,0.119015182261912
2723,0.138234687999326
2724,0.17093858246885
2725,0.149583253529546
2726,0.0393437954146023
2727,0.164186678219538
2728,0.168238643859946
2729,0
2730,0.0583186286508066
2731,0.0100333712712769
2732,0.0539514451867614
2733,0.152467236044014
2734,0.102449360055007
2735,0.165808500908302
2736,0.0395732016206817
2737,0.0121719504277709
2738,0.0822425347740853
2739,0.153051026903367
2740,0.22535749839806
2741,0
2742,0.0332416910700096
2743,0.142283316075209
2744,0
2745,0.159366872443413
2746,0.167495578568895
2747,0.0656182323071264
2748,0.165025617540038
2749,0.107944386062491
2750,0
2751,0
2752,0.0254583025949913
2753,0
2754,0.166597828422855
2755,0.121858516173342
2756,0.166379595762319
2757,0
2758,0.0225102335489641
2759,0.171276981412596
2760,0
2761,0.0727157215610006
2762,0.188982192696111
2763,0
2764,0.023792126134749
2765,0.0920213398617105
2766,0
2767,0.124295647399016
2768,0.144192969612569
2769,0.165829385391431
2770,0.128489551496773
2771,0.0626133015934276
2772,0.0316367134479319
2773,0.150972266787782
2774,0.0268140696224309
2775,0.11637787382174
2776,0.013833044491191
2777,0.0902562501955498
2778,0.100582393033614
2779,0.0630765194294956
2780,0.173527545458439
2781,0.183241864921531
2782,0
2783,0.0545186071577377
2784,0
2785,0.0443713371013315
2786,0
2787,0.053103101535583
2788,0.165856426306386
2789,0.0897209587909572
2790,0.16552517026537
2791,0
2792,0.0313799341411841
2793,0.20984206192213
2794,0.041313518550832
2795,0.126941394940285
2796,0.0958643285534892
2797,0.118113018172907
2798,0.151385045199621
2799,0
2800,0.0202196749920594
2801,0.0260978205614148
2802,0.130170528300589
2803,0
2804,0.121322446868289
2805,0.0314860744660332
2806,0.0274021884838939
2807,0
2808,0
2809,0.068257537166904
2810,0.0423572991819453
2811,0.15810847986895
2812,0.142652943618855
2813,0.0975994423559635
2814,0.166968348610155
2815,0.0205481403061354
2816,0
2817,0.0399170526828644
2818,0.161998012116998
2819,0
2820,0
2821,0
2822,0
2823,0
2824,0.165829913609844
2825,0.155747536901129
2826,0.0127900013878047
2827,0.0467096762804879
2828,0.107969019906388
2829,0.114902846562583
2830,0.0605847834906069
2831,0.143429798474215
2832,0.161032542712448
2833,0
2834,0.181263798082995
2835,0.197747245335544
2836,0
2837,0
2838,0.0954298361137557
2839,0
2840,0.0314591021823274
2841,0.0311197745175053
2842,0.154507965356472
2843,0.125804306429724
2844,0.0956157520561757
2845,0.153230669987352
2846,0.0826403653056291
2847,0.0606333085920855
2848,0.0784455749070316
2849,0.037073656957783
2850,0.0434859455967298
2851,0.0314355284262401
2852,0.00211921598331553
2853,0.0408367703043089
2854,0.170320595968652
2855,0.165823693118304
2856,0.0652679462839226
2857,0.165799366733563
2858,0.0358013554540626
2859,0.158847167465397
2860,0.036257833076977
2861,0
2862,0.14947944409857
2863,0.181356683869633
2864,0.14886106770021
2865,0.155862079332546
2866,0.10569787124744
2867,0.101599255413159
2868,0.0310929319644643
2869,0.0258994485373705
2870,0.165330570606257
2871,0.175328811323123
2872,0.170174654859923
2873,0.161815104816809
2874,0.126674796424755
2875,0.128730423433183
2876,0.174947870649333
2877,0
2878,0.0833757048747061
2879,0.0818102746894093
2880,0.0354481839958653
2881,0.0405095591469698
2882,0.0314464782667651
2883,0
2884,0
2885,0.104857440956491
2886,0.0315398844727215
2887,0.156587137239365
2888,0.164051521504228
2889,0.0575278712852597
2890,0.165895389932255
2891,0.051163056431188
2892,0.0149656274325737
2893,0.0456022512475539
2894,0.514101132882392
2895,0.155797243945938
2896,0.165836136111687
2897,0
2898,0
2899,0
2900,0.148036689305537
2901,0
2902,0.0318658160794753
2903,0.0768782757764348
2904,0.14947660099232
2905,0.0153360951152812
2906,0.0711880938462453
2907,0
2908,0.185370240171219
2909,0.08262151362528
2910,0.0490325756237926
2911,0.147553061758957
2912,0.063193521118828
2913,0.163957641846954
2914,0.0053848191946599
2915,0
2916,0.163135544210429
2917,0
2918,0.0459663168204145
2919,0.0316191379986423
2920,0.184107960763367
2921,0.069116597623754
2922,0.136355729708758
2923,0.0222474557425783
2924,0.148950063926876
2925,0.0360105537912758
2926,0.0401581621263792
2927,0.0343360692191113
2928,0.0440340727887322
2929,0.0992379034087407
2930,0.114127837794975
2931,0.0643954410472067
2932,0.0969374474065979
2933,0.146739454665216
2934,0.142596500665123
2935,0.153955486446185
2936,0.132014484761811
2937,0.0318929205332286
2938,0.0389866605341038
2939,0.0146341917565136
2940,0.0407776894611514
2941,0.162243094625181
2942,0.0314376649603758
2943,0
2944,0.103489584754057
2945,0.164907232037773
2946,0.0790014020670695
2947,0.031484831861474
2948,0.0235789791574433
2949,0.00405405929349627
2950,0.118480656740098
2951,0.00708629462662395
2952,0.164342781282019
2953,0.128928559848734
2954,0
2955,0.123940051748124
2956,0.0350846693943985
2957,0.0245242354462332
2958,0.0259248090275679
2959,0.146977284521036
2960,0.127189297927727
2961,0
2962,0.164184833328054
2963,0.0195705817663729
2964,0.0361359415459278
2965,0.0154421401321437
2966,0.0348654682439203
2967,0.128208852099715
2968,0.162396765667004
2969,0.068245277591149
2970,0.162009270804736
2971,0.0619802927446932
2972,0.15753087990315
2973,0.0232230492148871
2974,0.156005463784061
2975,0
2976,0
2977,0
2978,0.127278071047495
2979,0.165849374138131
2980,0
2981,0
2982,0.11299823821606
2983,0.139429439542336
2984,0
2985,0.00587967589494386
2986,0.0814383435146986
2987,0
2988,0.147372555143914
2989,0
2990,0.14390308738721
2991,0.0042989400287405
2992,0.0178239687673182
2993,0.157680235791905
2994,0.0601980538004598
2995,0
2996,0
2997,0.155832710490571
2998,0
2999,0.0355279176775425
3000,0.0644949331784322
3001,0.041402476521855
3002,0
3003,0.0748515773701748
3004,0.165163791365631
3005,0.134598024523249
3006,0.167403861466396
3007,0.0514889782092243
3008,0.0440278055704743
3009,0.0783168337477682
3010,0.0224443960725077
3011,0.105625390018601
3012,0.146176900676176
3013,0.165887707296928
3014,0.0405732667330804
3015,0.038662365415995
3016,0.0638286953291675
3017,0.165704079158572
3018,0.145864788108764
3019,0.159285850001264
3020,0.0202064023960618
3021,0.174781234980405
3022,0.0956777805546911
3023,0.160961845472748
3024,0.15771099640323
3025,0.108113031224265
3026,0.155117006898731
3027,0.17186569906541
3028,0
3029,0
3030,0.128168688675007
3031,0.0885251148604826
3032,0.0741271176124559
3033,0.253457051879549
3034,0.0280937464543995
3035,0.0732735734971234
3036,0
3037,0.0316285864900014
3038,0.0317391696052333
3039,0
3040,0.103953249758385
3041,0
3042,0.00523333755851235
3043,0.0162653102037988
3044,0.0865253769586485
3045,0.0628000345165318
3046,0.0920548335844689
3047,0.0317691773766037
3048,0.00299351238508237
3049,0.0315569100589197
3050,0.00242869260741047
3051,0
3052,0.172086492571356
3053,0.031485565956214
3054,0.114558092829637
3055,0
3056,0.161882791049104
3057,0.0586064337469089
3058,0
3059,0.0623651953797598
3060,0.0894931143558352
3061,0.04235631967426
3062,0
3063,0.194711256472786
3064,0.176313409494065
3065,0.11588945449801
3066,0.165085441050439
3067,0.0445011048390142
3068,0.150962699470476
3069,0.169212752262577
3070,0.012988792724004
3071,0.00191527246657652
3072,0
3073,0.212165901071519
3074,0.0877401327144029
3075,0.00893788051621951
3076,0
3077,0.0750168870084844
3078,0.0483661166919681
3079,0.0754398569776001
3080,0
3081,0.0376466389638257
3082,0.127319530450534
3083,0.116060745326922
3084,0.103958974387391
3085,0.151273382044716
3086,0.1025989063566
3087,0
3088,0.0273628953530621
3089,0
3090,0.198236141860452
3091,0.00705170566560838
3092,0.269647921267145
3093,0
3094,0
3095,0.0282603218141634
3096,0.164638025935867
3097,0.167173417254993
3098,0.168538418615727
3099,0
3100,0.165818663895749
3101,0.0315000907861205
3102,0.0989980126090452
3103,0.0958921792915806
3104,0.165841298943405
3105,0.107466590765733
3106,0.0360324579668051
3107,0
3108,0.170350935356161
3109,0.20045403865249
3110,0.218431091308776
3111,0.0353702408331483
3112,0.0590188245246787
3113,0.0643601524767286
3114,0.167901593140818
3115,0
3116,0
3117,0.0390360143005039
3118,0.0641241918826631
3119,0.166159731487041
3120,0.146822982154733
3121,0.22146165773307
3122,0.115131765422041
3123,0
3124,0.167976849624227
3125,0.0875713829833444
3126,0.05051048544861
3127,0
3128,0.0956911267316694
3129,0.0673955471156587
3130,0.0315888607957857
3131,0.138988515205606
3132,0.00677512402514682
3133,0.0792020131634504
3134,0
3135,0.00795213271518901
3136,0.0316659348814841
3137,0
3138,0.162595659991591
3139,0.1612307054759
3140,0
3141,0.0106445202726935
3142,0
3143,0
3144,0
3145,0.00552212508210607
3146,0.18722573609246
3147,0.0709151987071951
3148,0.0144215562537265
3149,0.235028470032489
3150,0.0800317263171153
3151,0.0317047922985146
3152,0.164533126655566
3153,0.0585433762707118
3154,0.0648458656792266
3155,0
3156,0
3157,0.346621625969666
3158,0.0142361187886902
3159,0
3160,0.028899784657703
3161,0.113517943232524
3162,0.0625894273886981
3163,0.125012065413231
3164,0.0100137637385786
3165,0
3166,0.147532482456603
3167,0.152743531430639
3168,0
3169,0.017965419814566
3170,0.265770144842233
3171,0
3172,0.0120383829661331
3173,0.0377075391925836
3174,0.152797341159829
3175,0.0657229281850987
3176,0.114659170091576
3177,0.163596691762161
3178,0.0768818731613725
3179,0
3180,0.0136022820529216
3181,0.031598250685065
3182,0.0991788176676292
3183,0.364481918345315
3184,0.0578568510779474
3185,0.122099848656896
3186,0
3187,0
3188,0.165071563770688
3189,0.184483752656928
3190,0.146198532377767
3191,0.501610672607691
3192,0.165028202008575
3193,0.132912451585376
3194,0.152821973836872
3195,0.0738754384250795
3196,0.163301019045257
3197,0.165911033100112
3198,0.0547298713455056
3199,0.0283919596492499
3200,0.0284724769556168
3201,0.165571634784922
3202,0.176869933324915
3203,0.0745873585756659
3204,0.0710049599112
3205,0.158708365473099
3206,0.163936787517634
3207,0
3208,0.090759102722339
3209,0.165328259393269
3210,0.182904395786909
3211,0.0210897288009532
3212,0.165998100261091
3213,0.0295606151662276
3214,0.0317022164042783
3215,0.160443099858654
3216,0.165813194146097
3217,0.158147123261331
3218,0.16364045948697
3219,0.151619881837905
3220,0.164959175963667
3221,0.0888168339345439
3222,0
3223,0.163548702511263
3224,0
3225,0.12197293325653
3226,0.180207685825095
3227,0
3228,0.110676569178091
3229,0.0370058907453153
3230,0
3231,0.15389304455482
3232,0.156675761524565
3233,0.011899590054585
3234,0.0316007959033749
3235,0.0491814017434636
3236,0.0986873712393926
3237,0.0348271313016631
3238,0
3239,0.111989459445438
3240,0.147797738992294
3241,0.107591788381502
3242,0.148508874766263
3243,0.0957538347318637
3244,0.305328058775445
3245,0.0247253518701939
3246,0.0661457807354396
3247,0.160479382579353
3248,0
3249,0.306690305273719
3250,0.100110267061298
3251,0.0477647551521115
3252,0.133444027390825
3253,0.110102181657736
3254,0.124747518831999
3255,0.0551816687509158
3256,0.0511802636963665
3257,0.0549520469475487
3258,0.00937313446297874
3259,0.125755314033664
3260,0.0124958191752377
3261,0.0267877958097019
3262,0.163456018507032
3263,0.0970710542467867
3264,0.13155449915428
3265,0.0054030483006272
3266,0.0739771426920189
3267,0.127975409163234
3268,0
3269,0.0549661197650089
3270,0.0487975050751521
3271,0.112236487014639
3272,0.165662616559599
3273,0.0884945338777281
3274,0.0608684020813434
3275,0.143728960129841
3276,0.164583388306679
3277,0.129780728706948
3278,0
3279,0.16571701723854
3280,0.137007404804769
3281,0
3282,0.0325385503608963
3283,0.019696476237502
3284,0.00700589859573063
3285,0
3286,0
3287,0
3288,0.104264364034517
3289,0.163336894053254
3290,0.0258792144168556
3291,0.0916296700490715
3292,0
3293,0.0933720467560605
3294,0.204685496465977
3295,0.0951559118303475
3296,0.160810242347127
3297,0
3298,0.165984342409678
3299,0.0240405916706227
3300,0.176362696414309
3301,0.16049087232372
3302,0.0368152827604708
3303,0.165301949245677
3304,0.0856770346294965
3305,0.323738790838618
3306,0.092116399473085
3307,0.0839928548678203
3308,0.0594165545839198
3309,0.0849808797583519
3310,0.128661359415485
3311,0.0261610767120326
3312,0.124633424063221
3313,0
3314,0.065425543153065
3315,0.58087690399355
3316,0
3317,0
3318,0.0324171787819823
3319,0
3320,0.155278622317222
3321,0.133554087632513
3322,0.00865034977860157
3323,0.0267702181428221
3324,0
3325,0.0860734786491647
3326,0
3327,0
3328,0.0013725489950662
3329,0.127998590054853
3330,0.0606965872788194
3331,0
3332,0.0463736043446294
3333,0.0315676840081103
3334,0.16570147310081
3335,0
3336,0.1552050917929
3337,0.0785385664007865
3338,0.0244958292814817
3339,0.109760833555295
3340,0
3341,0.165779059472214
3342,0.17350810858335
3343,0.124338178653817
3344,0.163595569429116
3345,0
3346,0.0499628624617663
3347,0.163983675653948
3348,0.165239884362622
3349,0.175065333847703
3350,0.00361894870922026
3351,0.19217137920416
3352,0.060430371574381
3353,0.0313740593548156
3354,0
3355,0.0920293121415915
3356,0
3357,0.140032107735105
3358,0.00282931104666091
3359,0.0218833959755973
3360,0.0365250185286877
3361,0.183476633854346
3362,0.156074462221861
3363,0.115073774601416
3364,0.0874229552532745
3365,0.15988424177458
3366,0.0718736567954328
3367,0.0315289901401773
3368,0.148303752021954
3369,0.256961597718276
3370,0.0107185665600345
3371,0.0146895881851337
3372,0.1707943504751
3373,0.124647339050487
3374,0.165903184856098
3375,0.00311723954066678
3376,0.00138413884640237
3377,0.16565422410259
3378,0.0129003737225442
3379,0.113642383572884
3380,0.0770645564433899
3381,0
3382,0.152970512615681
3383,0.157207813749965
3384,0.422121440314345
3385,0.167022840374627
3386,0.0262519181432033
3387,0.0852233057879135
3388,0.0323359848314454
3389,0.0498401848553215
3390,0.157870847519293
3391,0.101150139351992
3392,0.115533125062386
3393,0.371283019505265
3394,0.124186217419941
3395,0.13515314134176
3396,0
3397,0
3398,0.231456273912852
3399,0.0794716709590177
3400,0.0432330290686551
3401,0
3402,0.0314005012408502
3403,0.0835648669935117
3404,0.0861831521161858
3405,0.162378225780905
3406,0
3407,0
3408,0
3409,0.165893461064017
3410,0.00583883123839153
3411,0.0342041097355934
3412,0.144942200793322
3413,0.0865568155158422
3414,0.161759655936844
3415,0.0315582954295033
3416,0.164997936563997
3417,0.161729371530669
3418,0.0727157215610006
3419,0.135730557152514
3420,0.1532780619983
3421,0.0412257359711761
3422,0.0907752465202573
3423,0.145898390289391
3424,0.123758141981665
3425,0.165867374724458
3426,0.031749694622602
3427,0.10907739204315
3428,0.0161793804655235
3429,0.012930362151362
3430,0.71099626589818
3431,0.085998806418703
3432,0.0590455634196454
3433,0.195062816846853
3434,0
3435,0.0341955268756169
3436,0.165498161363017
3437,0.139019695338238
3438,0
3439,0.0610541478710693
3440,0.0574920509478583
3441,0.211973673457345
3442,0.0490003863020244
3443,0.0100974581915135
3444,0.061695649396664
3445,0.166098743075778
3446,0.0314059663799711
3447,0.165401120276363
3448,0.138337562433551
3449,0.0714684443885024
3450,0.123489758890119
3451,0.0314290323550753
3452,0.308366946122504
3453,0
3454,0.01695677646034
3455,0.00873029458803211
3456,0.164001421905571
3457,0.0604280399457874
3458,0.0318284163073418
3459,0.00618705268128948
3460,0.152031971419646
3461,0
3462,0.0314405644101114
3463,0.16143050371461
3464,0.0111413850754018
3465,0.0631247604113081
3466,0.14899452001872
3467,0.153998851947929
3468,0.119495133972083
3469,0.125498076958073
3470,0.155765441542562
3471,0.0527437293815956
3472,0.108173198928872
3473,0.00474503288193459
3474,0.121516797771479
3475,0.70815026939085
3476,0.166324047091948
3477,0.0508588299549781
3478,0.0719822522260415
3479,0.123491549217033
3480,0.102266894434212
3481,0.0826849453560289
3482,0.0316526716546079
3483,0
3484,0.165345245372771
3485,0.0256821177874065
3486,0.0396497593423365
3487,0.148589184604811
3488,0.259902692916378
3489,0.129528434143478
3490,0.0992561001469924
3491,0.0767109604810936
3492,0.140483447654889
3493,0.117624742304428
3494,0.147121916647372
3495,0.0585704905192678
3496,0.0315491937296903
3497,0.162423635824459
3498,0
3499,0.165829550441365
3500,0.192302297521422
3501,0.164653024696165
3502,0
3503,0.06618002924061
3504,0.104709468092976
3505,0.0459706506317911
3506,0.10732561209229
3507,0.0398123160003834
3508,0.160574541736855
3509,0.0934202423270078
3510,0
3511,0.0611024409518385
3512,0.0315905512998868
3513,0.220860744975421
3514,0
3515,0.0331764992319493
3516,0
3517,0.090582549914663
3518,0
3519,0
3520,0.165864268750909
3521,0.164978519860219
3522,0.150186655563368
3523,0.0315488219304397
3524,0.165646660877545
3525,0.00885715396895763
3526,0.0698737722497063
3527,0.169036413105234
3528,0.0680116729145265
3529,0.0334446799999277
3530,0
3531,0.114543273692201
3532,0.197079056768521
3533,0.122352900037151
3534,0.0304351438150467
3535,0.15103075324566
3536,0.0317449931002068
3537,0.165830683949344
3538,0.0315456023978354
3539,0.165331330427154
3540,0.124961616585381
3541,0
3542,0.170353594234522
3543,0.00134744143904035
3544,0.169322826852423
3545,0.076005561886891
3546,0.0428125993591927
3547,0.149064909708823
3548,0
3549,0.0373011429798503
3550,0.103816241496534
3551,0.122487529621394
3552,0
3553,0.0476412624091576
3554,0.165468733398677
3555,0.0358939374110001
3556,0.0780065364247013
3557,0
3558,0.029683014167479
3559,0.0161003025465901
3560,0.0331704492301628
3561,0.0687700896577204
3562,0.0315454303625319
3563,0
3564,0
3565,0.168015386994237
3566,0.00448038227358553
3567,0
3568,0.127840249462817
3569,0
3570,0
3571,0.165910986401533
3572,0.00340942663722262
3573,0
3574,0.304490514069283
3575,0.0935305414185654
3576,0.0979241352798924
3577,0.0378769037553166
3578,0.0253208079935346
3579,0
3580,0.0404608049849503
3581,0.109379069535603
3582,0.0444624205746271
3583,0
3584,0.0315360896798057
3585,0.145129525295414
3586,0.0149947305205161
3587,0.0355279176775425
3588,0.013973646708265
3589,0.0314919020373749
3590,0.170683376630159
3591,0.0655289395182142
3592,0.237537695943946
3593,0.0134784698333654
3594,0.164380068934878
3595,0.0618312493049247
3596,0
3597,0.0719877607204773
3598,0.258555316668366
3599,0.0058209256696327
3600,0.00982920154257749
3601,0.146833345972321
3602,0.123017624986948
3603,0
3604,0.121777072490581
3605,0.120711234608702
3606,0.158276182500243
3607,0.0269693370434965
3608,0.161453299459509
3609,0
3610,0.0360107307583293
3611,0.169886336363158
3612,0.0294441635144234
3613,0.118637952152544
3614,0
3615,0.0645163998202517
3616,0.0792533328464275
3617,0
3618,0.0645780838596998
3619,0.0833003567055084
3620,0.170127629936223
3621,0.156246098339924
3622,0.165832191612094
